,R0-15,R16-31,R32-47,R48-63,R64-79,R80-95,R96-111,R112-127,R128-143,R144-159,R160-175,R176-191,R192-207,R208-223,R224-239,R240-255,G0-15,G16-31,G32-47,G48-63,G64-79,G80-95,G96-111,G112-127,G128-143,G144-159,G160-175,G176-191,G192-207,G208-223,G224-239,G240-255,B0-15,B16-31,B32-47,B48-63,B64-79,B80-95,B96-111,B112-127,B128-143,B144-159,B160-175,B176-191,B192-207,B208-223,B224-239,B240-255,Exposure,Contrast,Highlights,Shadows,Temperature
800_0699,0.12918800024399058,0.14352109780785038,0.1607394720158444,0.11954572059687844,0.06869344918334724,0.04466235932280724,0.05463715320251945,0.041639480141523334,0.02549638209100364,0.020555930765692197,0.02820345532935535,0.054070337550391874,0.03563393728341157,0.02370732889995704,0.01910927364578073,0.030596621919646506,0.25981668446315137,0.2496339315580009,0.08991190354709007,0.04757956614159513,0.03685122014005676,0.060298015330447575,0.05815128913125483,0.0590899812140469,0.05643438161931789,0.03246891377289366,0.01598650256465365,0.012063054828073624,0.010800243946534355,0.0052258410242847705,0.0019010014844228085,0.0037874692341756814,0.4113659640633592,0.15659454998162364,0.08055091222306905,0.0531796508336308,0.07824921457275555,0.06808443615385412,0.07394425630108965,0.03279275731151453,0.0136319274440732,0.014224617548075282,0.01003199293396245,0.0038010395584034814,0.0014410142873218046,0.001029693080554986,0.0006899670326451904,0.00038800667406712686,0.35,28,-33,18,4036
800_0748,5.31252043806438e-06,0.0002617723801346749,0.0021294673892722103,0.005106460707497799,0.01694559142280638,0.0592313548149272,0.15844019665464254,0.24038172303590336,0.1803596559820962,0.13885918220436674,0.0878577748543929,0.011598938729077751,0.009298011807117965,0.02373334098189471,0.029637588113519037,0.03615362840191238,0.001770087768342839,0.08525885131967413,0.3861969213145807,0.2314157299931581,0.08803121625999001,0.0916904693273237,0.00858338146715409,0.010666962993367992,0.028218209272126343,0.03682556589628331,0.02559872380597112,0.005714317644460368,9.634104421360274e-06,6.413560943362696e-06,4.8445782233125954e-06,8.670693979224247e-06,0.6523611318167895,0.1861607631443867,0.04149372990463448,0.016272497835904887,0.04031991062193594,0.04956777003403757,0.013517666965635866,0.0003037220233865408,1.101040505298317e-06,3.8536417685441093e-07,3.8536417685441093e-07,2.202081010596634e-07,8.257803789737378e-08,2.202081010596634e-07,1.6515607579474757e-07,2.4773411369212126e-07,0.6,52,-33,37,3140
800_0868,0.2540257619255349,0.11984539629640804,0.057058864267910465,0.04546493527313181,0.03486513575058702,0.028980459613944368,0.033962144906179235,0.031102770239932145,0.02157252146423413,0.014598448325636691,0.01119193910629423,0.0081952371630238,0.006271967134381333,0.0035637102774864304,0.0020968215382901148,0.3272038867170253,0.35104036766825386,0.08149004472206324,0.049061263875587714,0.03525319747667941,0.028797907098165907,0.026082328321910767,0.03444082226585768,0.02244603194911255,0.014680723577395109,0.01057769613440093,0.008259565454545856,0.005538866839941081,0.003986564883546249,0.0021358534242029398,0.004624012284088709,0.32158475402424797,0.39898203850602904,0.06741536136479696,0.04749877729451887,0.0368351449486794,0.032480749958325617,0.03739802438100053,0.016008661004822778,0.012190445214536641,0.011104268756059852,0.006474668691406753,0.00450743962059025,0.003200697222889575,0.009666585116266576,0.024671042128232026,0.02079904050926206,0.2707670552825832,0.35,50,-33,18,4248
800_0887,0.06027704050882165,0.1095456027855444,0.12592680084533486,0.07118725087582267,0.03738918853094552,0.045859823450357065,0.05676507913508424,0.06123040395634681,0.05991146753504997,0.05419015828338096,0.057699697368006723,0.06305174516021131,0.055120042042130654,0.045930785510923534,0.03854996048365626,0.0573649535283834,0.22384227792948894,0.12347073731617855,0.056822663553511336,0.040375375537390346,0.058717334055028686,0.07066976183833246,0.06345076223933141,0.07037033387291658,0.0715135167035552,0.07068184575787811,0.059263257463568225,0.042887179242127385,0.023961972042819902,0.012980001360886064,0.006801815351543516,0.00419116573544331,0.3300819240198372,0.07716939662319686,0.05636132758179135,0.07500180570642867,0.08102240529345042,0.07443873359201914,0.08947567129889088,0.08245166597337816,0.06199554452949126,0.04133157416421667,0.02086868132122218,0.006688683439624114,0.002449649968212961,0.0003509291350512061,0.00010952600426455008,0.0002024813489243605,-0.05,28,-57,18,4249
800_0904,0.08893528061889046,0.12918552290285365,0.09406910218294492,0.07054025194889675,0.060502478552281476,0.07360191528197978,0.08105884973417579,0.0669313164326552,0.06295567937612402,0.07004525166372726,0.052334519667776434,0.049370546153526006,0.04479197931629349,0.022302786579373242,0.008518227395253063,0.02485629219324846,0.2422544828313653,0.10937560213152632,0.054859618436614965,0.06030652086835101,0.06332637218824534,0.07266578311836251,0.09132396046912253,0.07849510444360129,0.0751023031785498,0.041084170362676135,0.038533472402089416,0.033302511539455015,0.011952813147480632,0.005306189455158914,0.01845412701911561,0.0036569684082851978,0.33659623016943474,0.06556186977817778,0.07300768372127027,0.09027287967675213,0.10659949365349244,0.0894603393098546,0.08576827523546303,0.04646611140459957,0.03560938408014342,0.03228121389275293,0.010401336971464774,0.008016373132938091,0.018202759471756,0.0017496634669695555,5.642832589653875e-06,7.43202341076364e-07,0.35,28,-33,18,4036
800_0924,0.3418419449748401,0.10112646903576818,0.03920890570006468,0.0385331145639252,0.050155670611841605,0.0624976189999073,0.06010833357739731,0.04749398776832082,0.03346191467860958,0.01997692108996844,0.012061898735543064,0.007399350033768913,0.005079209954991666,0.008804965868845377,0.014428475197631262,0.1578212192085765,0.4268089379825723,0.04346704222424275,0.039221842926001935,0.036735831095101486,0.06180949621010848,0.07797010080466242,0.06511135152942234,0.03386720768860989,0.015812125274627033,0.008573719836720095,0.005922909768189134,0.0056014059406420255,0.0121393569350908,0.018503371055715076,0.02148898001589462,0.12696632071239966,0.4475573581546033,0.0476800360877036,0.04716659337407037,0.08305076963832361,0.09814399804102872,0.05046313617294616,0.0188767063650491,0.011405761172423165,0.00717793078815342,0.006348792235638522,0.007610281868571438,0.017515545040374055,0.024107529597620345,0.025818849328992886,0.026641822054678112,0.08043489007982324,-0.35,28,-33,18,4357
800_1015,0.0808298057830611,0.19040076002624,0.29019439200433195,0.2297436623557995,0.07830809271377638,0.04484939857864479,0.019232975546551,0.011349112638425566,0.0075202442812506674,0.0058302847356809144,0.004364799823128853,0.0029296761025103947,0.0025974921820618928,0.002467486824398793,0.002201117600154498,0.02718069880398374,0.4641782802584098,0.3155030742151949,0.10554956895365257,0.0470060891944105,0.01928904603428332,0.009015622443521576,0.0065344276648318204,0.006410450503935229,0.004575621553880849,0.0026780883470497287,0.0019325738209122387,0.0018439951122609887,0.0019329591850890926,0.0018416554011872301,0.0014084234883649748,0.010300123823015223,0.8245005845424043,0.1085550792209654,0.04018764813123698,0.010235823057505805,0.004230748141608783,0.003100172224755839,0.002174142107774689,0.0006324651922559858,0.000346112082840526,0.0003616642799778647,0.0003684081530728169,0.0004133856577142531,0.0004469398671132193,0.00046408857298324064,0.0003735555174350865,0.0036091832503552506,0.35,28,-33,18,4036
800_1258,0.0443220827546448,0.10163748946028976,0.17235030198237938,0.11422089603116738,0.028887862107448783,0.004351339602951581,0.002256665093646798,0.002873440458702283,0.005879143408103526,0.014771697049145384,0.024753510062078862,0.05103375041481701,0.1221909153588324,0.1691778464484507,0.1100371347931222,0.03125592497421913,0.1408248973444885,0.2548578457614014,0.06520334346364001,0.003599328937832831,0.0026583797220048892,0.0061571836617039825,0.01724689115708126,0.022315035654994684,0.04523225788834965,0.14965722406989052,0.2138719432638232,0.06636901504659934,0.002228726190824853,0.0015077098159302505,0.0015718729513765099,0.0066983450700581065,0.35695978163283865,0.10054090816903792,0.011330037111671272,0.01518018307661106,0.025581107157886345,0.06738489006881282,0.19276067519327114,0.1856399709853806,0.0346341099265628,0.0028873135690690413,0.0023796788441012525,0.002386670451309897,0.0018128356659610466,0.0004931285163104836,2.6094659975570113e-05,2.614971200083503e-06,0.6,38,-38,18,3900
800_1261,0.18810781564794365,0.06698072562533045,0.03238116084462138,0.020114468575092838,0.012017884641343762,0.005927313930210327,0.005443957148384367,0.0077797044763242154,0.011429488595312344,0.016190910734462282,0.03672454542992218,0.07860248341888051,0.12671294376611786,0.16994342743779728,0.11926390927954734,0.10237926044870924,0.24346912319079775,0.04666699624479125,0.01866321461107176,0.009240014498501372,0.00817170242222305,0.008244783985762227,0.009928329970388616,0.013053523340627359,0.02567973286114844,0.0754759688000354,0.13623146646043446,0.19556893405405976,0.09691245670983993,0.1096883251610437,0.0029910866366934076,1.4341052581510581e-05,0.2771113883041752,0.030824206992091662,0.010548656191073688,0.0055762746911085905,0.006185067512500663,0.0097454746684712,0.013351905317563204,0.030595658509204367,0.0863829310975458,0.16808143031327466,0.17372987820950556,0.10207829102658594,0.0835436504205204,0.0022237439825383786,1.9488416943780205e-05,1.9543468969045125e-06,1.15,38,-38,18,5400
800_1264,0.020535203678179955,0.15012318441173278,0.29169343112628304,0.12821803861084802,0.060233053940634974,0.04832788832102113,0.0904892066100306,0.08301809626132887,0.0287373498703745,0.01614406146096184,0.01144270108137592,0.0132692171756153,0.01981454514144957,0.01360162130416486,0.008929796336133573,0.015422604669865116,0.32381890283956144,0.2736934282635776,0.07463565468639173,0.041814573107878415,0.08452093397302317,0.10833935785996482,0.02762240872869679,0.010466160731214213,0.014024283228136251,0.02109610123759155,0.008841740621722341,0.0048879592192213476,0.002484057484003533,0.0004959636956116269,0.00018896607672182368,0.0030695082466832804,0.5820195075750486,0.1254694836714592,0.06283087643484846,0.12242962094038108,0.054671230406158434,0.0227746925399441,0.02096843559100221,0.005530361302037652,0.00034589187473946627,0.0002253004133966681,0.00010247934503064085,7.966028055833323e-05,7.335682366550037e-05,7.068680044015195e-05,8.667941377961001e-05,0.0023217365875099288,0.6,38,-38,18,4450
CAR_3552,0.04026309693186255,0.19332740826736086,0.19975709945412612,0.14507835444651904,0.07420352381407477,0.041829657362801004,0.04847870334423437,0.06587632694649098,0.048762496534475015,0.029110602601670633,0.021029818599172592,0.02531625186433684,0.02098365747598796,0.015615562018418646,0.011646255944792948,0.018721184393675712,0.5294231329490996,0.13481946459042726,0.04070475180455033,0.04314831852397152,0.06691350710248199,0.07559394529017813,0.034094655130991885,0.02080154537641161,0.023899598098194755,0.013692374567814077,0.0060745230457687135,0.0043203177867148015,0.0033219493085355524,0.0006916736454284027,0.00028954612688082487,0.0022106966525505933,0.7382259407785545,0.055558586475390984,0.05863376508067654,0.08261885897410771,0.04064813079656537,0.014553223086881563,0.006455290378513503,0.0014505382876926353,0.0002810405889773954,0.00017880897806044668,0.00012006846710278147,9.606578408727816e-05,8.244040783421149e-05,8.417454663005633e-05,8.601878947643102e-05,0.0009270485794485504,0.0,26,-29,18,3350
CAR_3554,0.03755687699990245,0.28748676824572755,0.0361852833164397,0.0200715279953862,0.016274562286852326,0.015796270291350733,0.01624634812390405,0.02369384115376713,0.02516408806650461,0.02645998521522809,0.05619355653479651,0.12229512884265888,0.055851353145749794,0.057497491279208675,0.10261375455032516,0.1006131639521981,0.3543497926410417,0.02414601096328052,0.024504674907881448,0.030554424542280943,0.0835057471011255,0.040044870703712425,0.038998799645641125,0.08616682437236838,0.0823652893457375,0.12567840610733955,0.10225941218970752,0.0018388202218860867,0.0012143650993061462,0.000763158700234896,0.0005976998383011914,0.0030117036201551192,0.448208788769563,0.08004035974076222,0.05533356132212063,0.1025805581790904,0.14350141670881816,0.16004576144548122,0.006830690138794964,0.001549576881144219,0.0005805236064185378,0.0002822517335332236,0.00024613760495943883,0.00020666530284449408,0.00018560790318066382,0.00019981132569901207,0.00010754413135501313,0.00010074520623479599,0.0,26,-29,18,3221
CAR_3556,0.007164608198039311,0.03638413123169658,0.031795462347827944,0.04948395332557173,0.06401925697822956,0.10676740233055043,0.09024637212658708,0.03211572750480659,0.01652526920990875,0.018998261236834037,0.02241572580920421,0.0274418656118405,0.046417417888252765,0.059038314888335774,0.06443911124891245,0.32674712006340234,0.07219957504240658,0.07796360466568117,0.03516698600511455,0.1216545985287016,0.11044606123679,0.03373348631924141,0.03262911516641456,0.04723717007045999,0.0743872324223838,0.0909103270772946,0.11984330431944795,0.15281283368408813,0.030289376566643014,0.0003660959680116904,9.168914807871736e-05,0.0002685437792422595,0.20519888204751252,0.10588111977581054,0.13477068849604254,0.09400001189123744,0.08599266729044283,0.14491718964255598,0.2019502895626425,0.026906512192151826,0.00015304463023646606,5.529975937860797e-05,3.6637122813801496e-05,2.6755284278749104e-05,2.2075862131231258e-05,1.497415087205711e-05,1.3212486063579805e-05,6.063980582930481e-05,-0.2,49,-29,18,3296
CAR_3557,0.001941079358815668,0.009535864082275032,0.0084604227687249,0.012164240450510542,0.006916681402258764,0.004877829646572604,0.00945868114285362,0.01516856709928016,0.025740124932864056,0.031589457669286634,0.03809129453516162,0.03778834324012879,0.048510688570913285,0.08439439689295178,0.11794549585249052,0.547416832354912,0.018652314310069303,0.015152519433915438,0.007128356439402364,0.01066850445007541,0.02725581729245772,0.04399157792096687,0.05838096618066005,0.06799115049704271,0.08587667267320964,0.1516458133265098,0.1580474004543774,0.25451946848811063,0.08320034599096839,0.0046449871057146425,0.0013968900890719749,0.011447215347447644,0.0819726307755355,0.04355388679409816,0.06804298197882963,0.06346540607805189,0.11057703000489524,0.22952956502954425,0.31797185476218737,0.07294850279411047,0.0021063180126483128,0.0005307290495664211,0.00036086602561152337,0.000317980497930154,0.000314374590275302,0.00029067469339875567,0.0002867659996049467,0.007730432913712115,-0.2,49,-29,18,3296
CAR_3560,0.007245397045115575,0.06624250549254056,0.24798974777143895,0.20347787315969335,0.05818151269312525,0.014428034781429146,0.017284051274135084,0.032354433086355265,0.04341141215271256,0.04224125382969414,0.023653405441210053,0.01689037424146567,0.02678415906600055,0.05023654203695577,0.07668116773713493,0.07289813019099309,0.4391667688799269,0.13377570571741704,0.016139326986789056,0.01744986797423301,0.027740440270864773,0.0591736878184622,0.05611670390752669,0.028174305281977573,0.049940444719068416,0.09194990199638464,0.0783474549118408,0.001997342528636412,1.4286000556245666e-05,7.101711259174145e-06,2.8902313264080816e-06,3.771063730646736e-06,0.5990812587711639,0.02259731491454054,0.02426792367322968,0.08285828023198483,0.0966547031275496,0.11716816125574993,0.05661602577667948,0.0007521482951819128,1.6790867705799334e-06,9.358844295035694e-07,2.7526012632457924e-07,1.9268208842720547e-07,2.202081010596634e-07,1.9268208842720547e-07,1.101040505298317e-07,5.780462652816165e-07,1.25,49,-29,18,3296
CAR_3561,0.07418227373232253,0.12873783983339934,0.1192573305625282,0.06294425608088157,0.054069704452101325,0.0516953931804634,0.037928615800503794,0.059443084904096076,0.07156972482135067,0.06869410980765042,0.06133040596024055,0.048180899413563814,0.05579407151346165,0.053789489643502914,0.02671275658923196,0.025670043704701814,0.20675886376143185,0.15955681688309087,0.08504522193563363,0.09767748717893383,0.12384200817456513,0.09497258849558007,0.0706445204847485,0.07560619436579957,0.043948830023348665,0.02520628544387016,0.013224377301037026,0.002029080021201636,0.000967594396056161,0.0004583631623556894,5.191405982481565e-05,9.854312522419938e-06,0.516963896221207,0.1872377734406569,0.12564898079983547,0.09326344331920552,0.05484478191580607,0.01844878697266491,0.0030633699458662428,0.0004758697063899326,3.435246376530749e-05,5.890566703345996e-06,3.908693793809025e-06,2.3947630990238397e-06,1.0184624674009432e-06,1.3487746189904385e-06,9.083584168711115e-07,3.2755955032624933e-06,2.35,49,-29,18,3296
